"scientificname","AphiaID","valid_AphiaID","worms_name","status","kingdom","phylum","class","order","family","genus","rank","valid_name","origin","locationID","locality","taxonRankID","higherTaxonID","id","common","species","listID","endemic","deepsea","distribution","TROPHIC_GUILD_CODE"
"Terpios granulosa",170893,1041932,"Terpios granulosus","unaccepted","Animalia","Porifera","Demospongiae","Suberitida","Suberitidae","Terpios","Species","Terpios granulosus","bishop",NA,NA,NA,NA,NA,NA,"Terpios granulosa","bishop",NA,NA,NA,NA
"Tethya diploderma",170950,170950,"Tethya diploderma","accepted","Animalia","Porifera","Demospongiae","Tethyida","Tethyidae","Tethya","Species","Tethya diploderma","bishop",NA,NA,NA,NA,NA,NA,"Tethya diploderma","bishop",NA,NA,NA,NA
"Timea xena",367417,367417,"Timea xena","accepted","Animalia","Porifera","Demospongiae","Tethyida","Timeidae","Timea","Species","Timea xena","bishop",NA,NA,NA,NA,NA,NA,"Timea xena","bishop",NA,NA,NA,NA
"Clathria (Microciona) haematodes",167645,167645,"Clathria (Microciona) haematodes","accepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Species","Clathria haematodes","bishop",NA,NA,NA,NA,NA,NA,"Clathria (Microciona) haematodes","bishop",NA,NA,NA,NA
"Clathria procera",234383,167770,"Clathria (Thalysias) procera","alternate representation","Animalia","Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria","Species","Clathria procera","bishop",NA,NA,NA,NA,NA,"orange antler sponge","Clathria procera","bishop",NA,NA,NA,NA
"Axechina lissa",168147,168147,"Axechina lissa","accepted","Animalia","Porifera","Demospongiae","Axinellida","Raspailiidae","Axechina","Species","Axechina lissa","bishop",NA,NA,NA,NA,NA,NA,"Axechina lissa","bishop",NA,NA,NA,NA
"Echinodictyum asperum",167963,167963,"Echinodictyum asperum","accepted","Animalia","Porifera","Demospongiae","Axinellida","Raspailiidae","Echinodictyum","Species","Echinodictyum asperum","bishop",NA,NA,NA,NA,NA,NA,"Echinodictyum asperum","bishop",NA,NA,NA,NA
"Eurypon nigra",236814,168063,"Eurypon nigrum","unaccepted","Animalia","Porifera","Demospongiae","Axinellida","Raspailiidae","Eurypon","Species","Eurypon nigrum","bishop",NA,NA,NA,NA,NA,NA,"Eurypon nigra","bishop",NA,NA,NA,NA
"Lissodendoryx calypta",192321,168944,"Lissodendoryx (Lissodendoryx) calypta","alternate representation","Animalia","Porifera","Demospongiae","Poecilosclerida","Coelosphaeridae","Lissodendoryx","Species","Lissodendoryx calypta","bishop",NA,NA,NA,NA,NA,NA,"Lissodendoryx calypta","bishop",NA,NA,NA,NA
"Naniupi ula",192692,169070,"Crella (Pytheas) ula","unaccepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Crellidae","Naniupi","Species","Crella ula","bishop",NA,NA,NA,NA,NA,NA,"Naniupi ula","bishop",NA,NA,NA,NA
"Iotrochota protea",169386,169386,"Iotrochota protea","accepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Iotrochotidae","Iotrochota","Species","Iotrochota protea","bishop",NA,NA,NA,NA,NA,NA,"Iotrochota protea","bishop",NA,NA,NA,NA
"Myxilla rosacea",133895,169488,"Myxilla (Myxilla) rosacea","alternate representation","Animalia","Porifera","Demospongiae","Poecilosclerida","Myxillidae","Myxilla","Species","Myxilla rosacea","bishop",NA,NA,NA,NA,NA,NA,"Myxilla rosacea","bishop",NA,NA,NA,NA
"Strongylacidon kaneohe",168803,168803,"Strongylacidon kaneohe","accepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Strongylacidon","Species","Strongylacidon kaneohe","bishop",NA,NA,NA,NA,NA,NA,"Strongylacidon kaneohe","bishop",NA,NA,NA,NA
"Strongylacidon meganese",168804,168804,"Strongylacidon meganese","accepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Strongylacidon","Species","Strongylacidon meganese","bishop",NA,NA,NA,NA,NA,NA,"Strongylacidon meganese","bishop",NA,NA,NA,NA
"Xytopsues zukerani",194574,168814,"Strongylacidon zukerani","unaccepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Chondropsidae","Xytopsues","Species","Strongylacidon zukerani","bishop",NA,NA,NA,NA,NA,NA,"Xytopsues zukerani","bishop",NA,NA,NA,NA
"Tedania macrodactyla",1564545,169569,"Tedania (Tedania) macrodactyla","alternate representation","Animalia","Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Species","Tedania macrodactyla","bishop",NA,NA,NA,NA,NA,NA,"Tedania macrodactyla","bishop",NA,NA,NA,NA
"Tedania reticulata",194311,169579,"Tedania (Tedania) reticulata","alternate representation","Animalia","Porifera","Demospongiae","Poecilosclerida","Tedaniidae","Tedania","Species","Tedania reticulata","bishop",NA,NA,NA,NA,NA,NA,"Tedania reticulata","bishop",NA,NA,NA,NA
"Biemna fistulosa",168257,168257,"Biemna fistulosa","accepted","Animalia","Porifera","Demospongiae","Biemnida","Biemnidae","Biemna","Species","Biemna fistulosa","bishop",NA,NA,NA,NA,NA,"stinging tube sponge","Biemna fistulosa","bishop",NA,NA,NA,NA
"Esperiopsis anomala",191112,168555,"Mycale (Arenochalina) anomala","unaccepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Esperiopsidae","Esperiopsis","Species","Mycale anomala","bishop",NA,NA,NA,NA,NA,NA,"Esperiopsis anomala","bishop",NA,NA,NA,NA
"Mycale armata",192504,168632,"Mycale (Mycale) grandis","unaccepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Species","Mycale grandis","bishop",NA,NA,NA,NA,NA,NA,"Mycale armata","bishop",NA,NA,NA,NA
"Mycale cecilia",192516,168571,"Mycale (Carmia) cecilia","alternate representation","Animalia","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Species","Mycale cecilia","bishop",NA,NA,NA,NA,NA,NA,"Mycale cecilia","bishop",NA,NA,NA,NA
"Mycale contarenii",416453,168526,"Mycale (Aegogropila) contarenii","alternate representation","Animalia","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Species","Mycale contarenii","bishop",NA,NA,NA,NA,NA,NA,"Mycale contarenii","bishop",NA,NA,NA,NA
"Mycale maunakea",192551,1479063,"Mycale (Carmia) maunakea","alternate representation","Animalia","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Mycale","Species","Mycale maunakea","bishop",NA,NA,NA,NA,NA,NA,"Mycale maunakea","bishop",NA,NA,NA,NA
"Zygomycale parishii",234386,168699,"Mycale (Zygomycale) parishii","unaccepted","Animalia","Porifera","Demospongiae","Poecilosclerida","Mycalidae","Zygomycale","Species","Mycale parishii","bishop",NA,NA,NA,NA,NA,NA,"Zygomycale parishii","bishop",NA,NA,NA,NA
"Homaxinella anamesa",430396,165458,"Axinella anamesa","unaccepted","Animalia","Porifera","Demospongiae","Suberitida","Suberitidae","Homaxinella","Species","Axinella anamesa","bishop",NA,NA,NA,NA,NA,NA,"Homaxinella anamesa","bishop",NA,NA,NA,NA
"Phycopsis aculeata",1474900,165738,"Axinyssa aculeata","unaccepted","Animalia","Porifera","Demospongiae","Axinellida","Axinellidae","Phycopsis","Species","Axinyssa aculeata","bishop",NA,NA,NA,NA,NA,NA,"Phycopsis aculeata","bishop",NA,NA,NA,NA
"Liosina paradoxa",165680,165680,"Liosina paradoxa","accepted","Animalia","Porifera","Demospongiae","Tethyida","Hemiasterellidae","Liosina","Species","Liosina paradoxa","bishop",NA,NA,NA,NA,NA,NA,"Liosina paradoxa","bishop",NA,NA,NA,NA
"Halichondria coerulea",191418,165807,"Halichondria (Halichondria) coerulea","alternate representation","Animalia","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Species","Halichondria coerulea","bishop",NA,NA,NA,NA,NA,NA,"Halichondria coerulea","bishop",NA,NA,NA,NA
"Halichondria melanadocia",191437,165839,"Halichondria (Halichondria) melanadocia","alternate representation","Animalia","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Species","Halichondria melanadocia","bishop",NA,NA,NA,NA,NA,NA,"Halichondria melanadocia","bishop",NA,NA,NA,NA
"Topsentia dura",165947,165947,"Topsentia dura","accepted","Animalia","Porifera","Demospongiae","Suberitida","Halichondriidae","Topsentia","Species","Topsentia dura","bishop",NA,NA,NA,NA,NA,NA,"Topsentia dura","bishop",NA,NA,NA,NA
"Callyspongia diffusa",190269,166210,"Callyspongia (Cladochalina) diffusa","alternate representation","Animalia","Porifera","Demospongiae","Haplosclerida","Callyspongiidae","Callyspongia","Species","Callyspongia diffusa","bishop",NA,NA,NA,NA,NA,NA,"Callyspongia diffusa","bishop",NA,NA,NA,NA
"Adocia gellindra",827454,166580,"Haliclona (Halichoclona) gellindra","unaccepted","Animalia","Porifera","Demospongiae","Haplosclerida","Chalinidae","Adocia","Species","Haliclona gellindra","bishop",NA,NA,NA,NA,NA,NA,"Adocia gellindra","bishop",NA,NA,NA,NA
"Haliclona flabellodigitata",166371,166371,"Haliclona flabellodigitata","accepted","Animalia","Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Species","Haliclona flabellodigitata","bishop",NA,NA,NA,NA,NA,NA,"Haliclona flabellodigitata","bishop",NA,NA,NA,NA
"Haliclona permollis",157391,166605,"Haliclona (Reniera) cinerea","unaccepted","Animalia","Porifera","Demospongiae","Haplosclerida","Chalinidae","Haliclona","Species","Haliclona cinerea","bishop",NA,NA,NA,NA,NA,"purple encrusting sponge","Haliclona permollis","bishop",NA,NA,NA,NA
"Sigmadocia caerulea",193438,166641,"Haliclona (Soestella) caerulea","unaccepted","Animalia","Porifera","Demospongiae","Haplosclerida","Chalinidae","Sigmadocia","Species","Haliclona caerulea","bishop",NA,NA,NA,NA,NA,NA,"Sigmadocia caerulea","bishop",NA,NA,NA,NA
"Toxadocia violacea",194449,1424384,"Haliclona (Gellius) laubenfelsi","unaccepted","Animalia","Porifera","Demospongiae","Haplosclerida","Chalinidae","Toxadocia","Species","Haliclona laubenfelsi","bishop",NA,NA,NA,NA,NA,NA,"Toxadocia violacea","bishop",NA,NA,NA,NA
"Gelliodes fibrosa",166722,166722,"Gelliodes fibrosa","accepted","Animalia","Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Species","Gelliodes fibrosa","bishop",NA,NA,NA,NA,NA,NA,"Gelliodes fibrosa","bishop",NA,NA,NA,NA
"Gelliodes fibrosa",184501,820772,"Gelliodes wilsoni","unaccepted","Animalia","Porifera","Demospongiae","Haplosclerida","Niphatidae","Gelliodes","Species","Gelliodes wilsoni","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Petrosia puna",192888,166857,"Petrosia (Petrosia) puna","alternate representation","Animalia","Porifera","Demospongiae","Haplosclerida","Petrosiidae","Petrosia","Species","Petrosia puna","bishop",NA,NA,NA,NA,NA,NA,"Petrosia puna","bishop",NA,NA,NA,NA
"Fasciospongia lordii",165330,165330,"Fasciospongia lordii","accepted","Animalia","Porifera","Demospongiae","Dictyoceratida","Thorectidae","Fasciospongia","Species","Fasciospongia lordii","bishop",NA,NA,NA,NA,NA,NA,"Fasciospongia lordii","bishop",NA,NA,NA,NA
"Coscinoderma denticulatum",165088,165088,"Coscinoderma denticulatum","accepted","Animalia","Porifera","Demospongiae","Dictyoceratida","Spongiidae","Coscinoderma","Species","Coscinoderma denticulatum","bishop",NA,NA,NA,NA,NA,NA,"Coscinoderma denticulatum","bishop",NA,NA,NA,NA
"Hippospongia ammata",165093,165093,"Hippospongia ammata","accepted","Animalia","Porifera","Demospongiae","Dictyoceratida","Spongiidae","Hippospongia","Species","Hippospongia ammata","bishop",NA,NA,NA,NA,NA,NA,"Hippospongia ammata","bishop",NA,NA,NA,NA
"Hippospongia densa",165099,165099,"Hippospongia densa","accepted","Animalia","Porifera","Demospongiae","Dictyoceratida","Spongiidae","Hippospongia","Species","Hippospongia densa","bishop",NA,NA,NA,NA,NA,NA,"Hippospongia densa","bishop",NA,NA,NA,NA
"Spongia irregularis",132399,165192,"Spongia (Spongia) hispida","unaccepted","Animalia","Porifera","Demospongiae","Dictyoceratida","Spongiidae","Spongia","Species","Spongia hispida","bishop",NA,NA,NA,NA,NA,"hardhead sponge","Spongia irregularis","bishop",NA,NA,NA,NA
"Spongia oceania",193807,165219,"Spongia (Spongia) oceania","alternate representation","Animalia","Porifera","Demospongiae","Dictyoceratida","Spongiidae","Spongia","Species","Spongia oceania","bishop",NA,NA,NA,NA,NA,NA,"Spongia oceania","bishop",NA,NA,NA,NA
"Dysidea arenaria",164922,164922,"Dysidea arenaria","accepted","Animalia","Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Species","Dysidea arenaria","bishop",NA,NA,NA,NA,NA,"crater sponge","Dysidea arenaria","bishop",NA,NA,NA,NA
"Dysidea avara",132321,132321,"Dysidea avara","accepted","Animalia","Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Species","Dysidea avara","bishop",NA,NA,NA,NA,NA,"pink sponge","Dysidea avara","bishop",NA,NA,NA,NA
"Dysidea herbacea",220470,164988,"Lamellodysidea herbacea","unaccepted","Animalia","Porifera","Demospongiae","Dictyoceratida","Dysideidae","Dysidea","Species","Lamellodysidea herbacea","bishop",NA,NA,NA,NA,NA,NA,"Dysidea herbacea","bishop",NA,NA,NA,NA
"Aplysilla rosea",132296,132296,"Aplysilla rosea","accepted","Animalia","Porifera","Demospongiae","Dendroceratida","Darwinellidae","Aplysilla","Species","Aplysilla rosea","bishop",NA,NA,NA,NA,NA,NA,"Aplysilla rosea","bishop",NA,NA,NA,NA
"Aplysilla violacea",190014,164869,"Chelonaplysilla violacea","unaccepted","Animalia","Porifera","Demospongiae","Dendroceratida","Darwinellidae","Aplysilla","Species","Chelonaplysilla violacea","bishop",NA,NA,NA,NA,NA,NA,"Aplysilla violacea","bishop",NA,NA,NA,NA
"Dendrilla cactus",1423737,164877,"Dendrilla cactos","unaccepted","Animalia","Porifera","Demospongiae","Dendroceratida","Darwinellidae","Dendrilla","Species","Dendrilla cactos","bishop",NA,NA,NA,NA,NA,NA,"Dendrilla cactus","bishop",NA,NA,NA,NA
"Dendrilla cactus",607426,1423736,"Armodendrilla bergquistae","unaccepted","Animalia","Porifera","Demospongiae","Dendroceratida","Darwinellidae","Dendrilla","Species","Armodendrilla bergquistae","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pleraplysilla hyalina",164994,164994,"Pleraplysilla hyalina","accepted","Animalia","Porifera","Demospongiae","Dictyoceratida","Dysideidae","Pleraplysilla","Species","Pleraplysilla hyalina","bishop",NA,NA,NA,NA,NA,NA,"Pleraplysilla hyalina","bishop",NA,NA,NA,NA
"Druinella purpurea",814727,169702,"Pseudoceratina purpurea","unaccepted","Animalia","Porifera","Demospongiae","Verongiida","Pseudoceratinidae","Druinella","Species","Pseudoceratina purpurea","bishop",NA,NA,NA,NA,NA,NA,"Druinella purpurea","bishop",NA,NA,NA,NA
"Blauneria gracilis",1289247,1289247,"Blauneria gracilis","accepted","Animalia","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Blauneria","Species","Blauneria gracilis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Laemodonta octanfracta",558422,558422,"Laemodonta octanfracta","accepted","Animalia","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Laemodonta","Species","Laemodonta octanfracta","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampus castaneus",760805,760805,"Melampus castaneus","accepted","Animalia","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Melampus","Species","Melampus castaneus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Melampus parvulus",215058,215058,"Melampus parvulus","accepted","Animalia","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Melampus","Species","Melampus parvulus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pedipes sandwicensis",580840,580840,"Pedipes sandwicensis","accepted","Animalia","Mollusca","Gastropoda","Ellobiida","Ellobiidae","Pedipes","Species","Pedipes sandwicensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siphonaria normalis",215294,215294,"Siphonaria normalis","accepted","Animalia","Mollusca","Gastropoda","Siphonariida","Siphonariidae","Siphonaria","Species","Siphonaria normalis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williamia radiata",559218,559198,"Williamia radiata","unaccepted","Animalia","Mollusca","Gastropoda","Siphonariida","Siphonariidae","Williamia","Species","Williamia radiata","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williamia radiata",559198,559198,"Williamia radiata","accepted","Animalia","Mollusca","Gastropoda","Siphonariida","Siphonariidae","Williamia","Species","Williamia radiata","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kishinouyea hawaiiensis",290247,886192,"Calvadosia hawaiiensis","unaccepted","Animalia","Cnidaria","Staurozoa","Stauromedusae","Kishinouyeidae","Kishinouyea","Species","Calvadosia hawaiiensis","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stephanoscyphus simplex",271293,888452,"Nausithoe simplex","unaccepted","Animalia","Cnidaria","Scyphozoa","Coronatae","Coronatae incertae sedis","Stephanoscyphus","Species","Nausithoe simplex","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Periphylla periphylla",135294,135294,"Periphylla periphylla","accepted","Animalia","Cnidaria","Scyphozoa","Coronatae","Periphyllidae","Periphylla","Species","Periphylla periphylla","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pelagia noctiluca",135305,135305,"Pelagia noctiluca","accepted","Animalia","Cnidaria","Scyphozoa","Semaeostomeae","Pelagiidae","Pelagia","Species","Pelagia noctiluca","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cassiopea andromeda",135295,135295,"Cassiopea andromeda","accepted","Animalia","Cnidaria","Scyphozoa","Rhizostomeae","Cassiopeidae","Cassiopea","Species","Cassiopea andromeda","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cephea cephea",213582,213582,"Cephea cephea","accepted","Animalia","Cnidaria","Scyphozoa","Rhizostomeae","Cepheidae","Cephea","Species","Cephea cephea","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anomalorhiza shawi",289409,289409,"Anomalorhiza shawi","accepted","Animalia","Cnidaria","Scyphozoa","Rhizostomeae","Lychnorhizidae","Anomalorhiza","Species","Anomalorhiza shawi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mastigias papua",220485,220485,"Mastigias papua","accepted","Animalia","Cnidaria","Scyphozoa","Rhizostomeae","Mastigiidae","Mastigias","Species","Mastigias papua","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phyllorhiza punctata",135298,135298,"Phyllorhiza punctata","accepted","Animalia","Cnidaria","Scyphozoa","Rhizostomeae","Mastigiidae","Phyllorhiza","Species","Phyllorhiza punctata","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Thysanostoma flagellatum",287985,287985,"Thysanostoma flagellatum","accepted","Animalia","Cnidaria","Scyphozoa","Rhizostomeae","Leptobrachidae","Thysanostoma","Species","Thysanostoma flagellatum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aspidosiphon elegans",425003,136033,"Aspidosiphon (Aspidosiphon) elegans","alternate representation","Animalia","Annelida",NA,"Sipuncula","Aspidosiphonidae","Aspidosiphon","Species","Aspidosiphon elegans","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithacrosiphon cristatus",266795,266795,"Lithacrosiphon cristatus","accepted","Animalia","Annelida",NA,"Sipuncula","Aspidosiphonidae","Lithacrosiphon","Species","Lithacrosiphon cristatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lithacrosiphon cristatus",425160,410726,"Lithacrosiphon cristatus cristatus","alternate representation","Animalia","Annelida",NA,"Sipuncula","Aspidosiphonidae","Lithacrosiphon","Species","Lithacrosiphon cristatus cristatus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antillesoma antillarum",136075,136075,"Antillesoma antillarum","accepted","Animalia","Annelida",NA,"Sipuncula","Antillesomatidae","Antillesoma","Species","Antillesoma antillarum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siphonosoma rotumanum",266512,266512,"Siphonosoma rotumanum","accepted","Animalia","Annelida",NA,"Sipuncula","Siphonosomatidae","Siphonosoma","Species","Siphonosoma rotumanum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siphonosoma vastum",266513,266513,"Siphonosoma vastum","accepted","Animalia","Annelida",NA,"Sipuncula","Siphonosomatidae","Siphonosoma","Species","Siphonosoma vastum","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sipunculus norvegicus",424077,136083,"Sipunculus (Sipunculus) norvegicus","alternate representation","Animalia","Annelida",NA,"Sipuncula","Sipunculidae","Sipunculus","Species","Sipunculus norvegicus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenopus devaneyi",514196,514196,"Stenopus devaneyi","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Stenopodidae","Stenopus","Species","Stenopus devaneyi","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenopus earlei",210366,210366,"Stenopus earlei","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Stenopodidae","Stenopus","Species","Stenopus earlei","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenopus hispidus",210370,210370,"Stenopus hispidus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Stenopodidae","Stenopus","Species","Stenopus hispidus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stenopus pyrsonotus",210367,210367,"Stenopus pyrsonotus","accepted","Animalia","Arthropoda","Malacostraca","Decapoda","Stenopodidae","Stenopus","Species","Stenopus pyrsonotus","bishop",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
